subject,condition,n,A_yes1yes2,B_yes1no2,C_no1yes2,D_no1no2,p_yes1,p_yes2,Q_reported_smoothed,Q_unsmoothed,resolution,n_alt_combinations,note
10,IntactPair,1,1,0,0,0,1.0,1.0,0.5,,A: sum(n)=25 and rl identity satisfied,2,
10,ItemPair,9,4,1,3,1,0.5555555555555556,0.7777777777777778,0.125,0.14285714285714285,A: sum(n)=25 and rl identity satisfied,2,
10,PairItem,6,4,1,1,0,0.8333333333333334,0.8333333333333334,0.0,-1.0,A: sum(n)=25 and rl identity satisfied,2,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
10,RepeatedLure,3,0,0,0,3,0.0,0.0,0.75,,A: sum(n)=25 and rl identity satisfied,2,
11,SameItem,5,5,0,0,0,1.0,1.0,0.833333,,C: fell back to per-condition solve,0,
11,DifferentItem,5,4,1,0,0,1.0,0.8,0.5,,C: fell back to per-condition solve,0,
11,IntactPair,2,2,0,0,0,1.0,1.0,0.666667,,C: fell back to per-condition solve,0,
11,ItemPair,7,5,1,0,1,0.8571428571428571,0.7142857142857143,0.833333,1.0,C: fell back to per-condition solve,0,
11,PairItem,5,5,0,0,0,1.0,1.0,0.833333,,C: fell back to per-condition solve,0,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
11,RepeatedLure,2,0,0,1,1,0.0,0.5,0.0,,C: fell back to per-condition solve,0,
12,SameItem,6,2,0,3,1,0.3333333333333333,0.8333333333333334,0.363636,1.0,A: sum(n)=25 and rl identity satisfied,1,
12,DifferentItem,5,0,1,2,2,0.2,0.4,-0.5,-1.0,A: sum(n)=25 and rl identity satisfied,1,
12,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,A: sum(n)=25 and rl identity satisfied,1,
12,ItemPair,8,3,2,1,2,0.625,0.5,0.4,0.5,A: sum(n)=25 and rl identity satisfied,1,
12,PairItem,3,1,1,0,1,0.6666666666666666,0.3333333333333333,0.5,1.0,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
12,RepeatedLure,0,0,0,0,0,,,0.0,,A: sum(n)=25 and rl identity satisfied,1,n=0: no items in this condition this cycle
13,SameItem,3,2,0,0,1,0.6666666666666666,0.6666666666666666,0.875,1.0,A: sum(n)=25 and rl identity satisfied,1,
13,DifferentItem,6,5,0,1,0,0.8333333333333334,1.0,0.571429,,A: sum(n)=25 and rl identity satisfied,1,
13,IntactPair,2,2,0,0,0,1.0,1.0,0.666667,,A: sum(n)=25 and rl identity satisfied,1,
13,ItemPair,8,8,0,0,0,1.0,1.0,0.888889,,A: sum(n)=25 and rl identity satisfied,1,
13,PairItem,6,6,0,0,0,1.0,1.0,0.857143,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
13,RepeatedLure,4,0,0,1,3,0.0,0.25,0.4,,A: sum(n)=25 and rl identity satisfied,1,
14,SameItem,5,3,0,0,2,0.6,0.6,0.944444,1.0,A: sum(n)=25 and rl identity satisfied,1,
14,DifferentItem,5,3,2,0,0,1.0,0.6,0.166667,,A: sum(n)=25 and rl identity satisfied,1,
14,IntactPair,2,2,0,0,0,1.0,1.0,0.666667,,A: sum(n)=25 and rl identity satisfied,1,
14,ItemPair,8,6,1,0,1,0.875,0.75,0.857143,1.0,A: sum(n)=25 and rl identity satisfied,1,
14,PairItem,5,2,3,0,0,1.0,0.4,-0.166667,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
14,RepeatedLure,2,0,0,1,1,0.0,0.5,0.0,,A: sum(n)=25 and rl identity satisfied,1,
15,SameItem,5,5,0,0,0,1.0,1.0,0.833333,,A: sum(n)=25 and rl identity satisfied,1,
15,DifferentItem,5,2,2,0,1,0.8,0.4,0.5,1.0,A: sum(n)=25 and rl identity satisfied,1,
15,IntactPair,2,2,0,0,0,1.0,1.0,0.666667,,A: sum(n)=25 and rl identity satisfied,1,
15,ItemPair,8,7,1,0,0,1.0,0.875,0.666667,,A: sum(n)=25 and rl identity satisfied,1,
15,PairItem,5,5,0,0,0,1.0,1.0,0.833333,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
15,RepeatedLure,2,0,0,0,2,0.0,0.0,0.666667,,A: sum(n)=25 and rl identity satisfied,1,
16,SameItem,3,3,0,0,0,1.0,1.0,0.75,,A: sum(n)=25 and rl identity satisfied,1,
16,DifferentItem,6,6,0,0,0,1.0,1.0,0.857143,,A: sum(n)=25 and rl identity satisfied,1,
16,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,A: sum(n)=25 and rl identity satisfied,1,
16,ItemPair,7,7,0,0,0,1.0,1.0,0.875,,A: sum(n)=25 and rl identity satisfied,1,
16,PairItem,6,6,0,0,0,1.0,1.0,0.857143,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
16,RepeatedLure,3,0,0,0,3,0.0,0.0,0.75,,A: sum(n)=25 and rl identity satisfied,1,
17,SameItem,6,5,0,0,1,0.8333333333333334,0.8333333333333334,0.941176,1.0,A: sum(n)=25 and rl identity satisfied,2,
17,DifferentItem,5,3,0,2,0,0.6,1.0,0.166667,,A: sum(n)=25 and rl identity satisfied,2,
17,IntactPair,2,2,0,0,0,1.0,1.0,0.666667,,A: sum(n)=25 and rl identity satisfied,2,
17,ItemPair,7,6,0,1,0,0.8571428571428571,1.0,0.625,,A: sum(n)=25 and rl identity satisfied,2,
17,PairItem,5,4,1,0,0,1.0,0.8,0.5,,A: sum(n)=25 and rl identity satisfied,2,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
17,RepeatedLure,1,0,0,1,0,0.0,1.0,-0.5,,A: sum(n)=25 and rl identity satisfied,2,
18,SameItem,6,4,0,2,0,0.6666666666666666,1.0,0.285714,,A: sum(n)=25 and rl identity satisfied,1,
18,DifferentItem,4,4,0,0,0,1.0,1.0,0.8,,A: sum(n)=25 and rl identity satisfied,1,
18,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,A: sum(n)=25 and rl identity satisfied,1,
18,ItemPair,7,7,0,0,0,1.0,1.0,0.875,,A: sum(n)=25 and rl identity satisfied,1,
18,PairItem,5,5,0,0,0,1.0,1.0,0.833333,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
18,RepeatedLure,0,0,0,0,0,,,0.0,,A: sum(n)=25 and rl identity satisfied,1,n=0: no items in this condition this cycle
19,SameItem,6,6,0,0,0,1.0,1.0,0.857143,,B: sum(n)=25 satisfied; rl solved separately,1,
19,DifferentItem,5,4,1,0,0,1.0,0.8,0.5,,B: sum(n)=25 satisfied; rl solved separately,1,
19,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,B: sum(n)=25 satisfied; rl solved separately,1,
19,ItemPair,5,3,1,1,0,0.8,0.8,-0.125,-1.0,B: sum(n)=25 satisfied; rl solved separately,1,
19,PairItem,6,6,0,0,0,1.0,1.0,0.857143,,B: sum(n)=25 satisfied; rl solved separately,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
19,RepeatedLure,1,0,0,1,0,0.0,1.0,-0.5,,B: sum(n)=25 satisfied; rl solved separately,1,
20,SameItem,5,5,0,0,0,1.0,1.0,0.833333,,A: sum(n)=25 and rl identity satisfied,2,
20,DifferentItem,4,3,0,1,0,0.75,1.0,0.4,,A: sum(n)=25 and rl identity satisfied,2,
20,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,A: sum(n)=25 and rl identity satisfied,2,
20,ItemPair,8,8,0,0,0,1.0,1.0,0.888889,,A: sum(n)=25 and rl identity satisfied,2,
20,PairItem,5,4,1,0,0,1.0,0.8,0.5,,A: sum(n)=25 and rl identity satisfied,2,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
20,RepeatedLure,1,0,0,0,1,0.0,0.0,0.5,,A: sum(n)=25 and rl identity satisfied,2,
21,SameItem,4,4,0,0,0,1.0,1.0,0.8,,A: sum(n)=25 and rl identity satisfied,2,
21,DifferentItem,5,5,0,0,0,1.0,1.0,0.833333,,A: sum(n)=25 and rl identity satisfied,2,
21,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,A: sum(n)=25 and rl identity satisfied,2,
21,ItemPair,8,8,0,0,0,1.0,1.0,0.888889,,A: sum(n)=25 and rl identity satisfied,2,
21,PairItem,5,4,1,0,0,1.0,0.8,0.5,,A: sum(n)=25 and rl identity satisfied,2,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
21,RepeatedLure,2,0,0,0,2,0.0,0.0,0.666667,,A: sum(n)=25 and rl identity satisfied,2,
22,SameItem,5,4,0,1,0,0.8,1.0,0.5,,A: sum(n)=25 and rl identity satisfied,1,
22,DifferentItem,6,3,1,1,1,0.6666666666666666,0.6666666666666666,0.4,0.5,A: sum(n)=25 and rl identity satisfied,1,
22,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,A: sum(n)=25 and rl identity satisfied,1,
22,ItemPair,7,7,0,0,0,1.0,1.0,0.875,,A: sum(n)=25 and rl identity satisfied,1,
22,PairItem,4,3,1,0,0,1.0,0.75,0.4,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
22,RepeatedLure,1,0,0,0,1,0.0,0.0,0.5,,A: sum(n)=25 and rl identity satisfied,1,
23,SameItem,5,4,0,0,1,0.8,0.8,0.928571,1.0,A: sum(n)=25 and rl identity satisfied,1,
23,DifferentItem,5,0,3,1,1,0.6,0.2,-0.75,-1.0,A: sum(n)=25 and rl identity satisfied,1,
23,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,A: sum(n)=25 and rl identity satisfied,1,
23,ItemPair,7,5,1,1,0,0.8571428571428571,0.8571428571428571,0.1,-1.0,A: sum(n)=25 and rl identity satisfied,1,
23,PairItem,5,3,2,0,0,1.0,0.6,0.166667,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
23,RepeatedLure,1,0,0,0,1,0.0,0.0,0.5,,A: sum(n)=25 and rl identity satisfied,1,
24,SameItem,5,4,0,1,0,0.8,1.0,0.5,,A: sum(n)=25 and rl identity satisfied,1,
24,DifferentItem,6,5,1,0,0,1.0,0.8333333333333334,0.571429,,A: sum(n)=25 and rl identity satisfied,1,
24,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,A: sum(n)=25 and rl identity satisfied,1,
24,ItemPair,7,6,0,1,0,0.8571428571428571,1.0,0.625,,A: sum(n)=25 and rl identity satisfied,1,
24,PairItem,4,4,0,0,0,1.0,1.0,0.8,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
24,RepeatedLure,1,0,0,0,1,0.0,0.0,0.5,,A: sum(n)=25 and rl identity satisfied,1,
25,SameItem,6,4,1,1,0,0.8333333333333334,0.8333333333333334,0.0,-1.0,A: sum(n)=25 and rl identity satisfied,1,
25,DifferentItem,5,3,2,0,0,1.0,0.6,0.166667,,A: sum(n)=25 and rl identity satisfied,1,
25,IntactPair,2,2,0,0,0,1.0,1.0,0.666667,,A: sum(n)=25 and rl identity satisfied,1,
25,ItemPair,6,5,0,1,0,0.8333333333333334,1.0,0.571429,,A: sum(n)=25 and rl identity satisfied,1,
25,PairItem,6,6,0,0,0,1.0,1.0,0.857143,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
25,RepeatedLure,1,0,0,0,1,0.0,0.0,0.5,,A: sum(n)=25 and rl identity satisfied,1,
26,SameItem,6,4,1,1,0,0.8333333333333334,0.8333333333333334,0.0,-1.0,A: sum(n)=25 and rl identity satisfied,1,
26,DifferentItem,5,3,2,0,0,1.0,0.6,0.166667,,A: sum(n)=25 and rl identity satisfied,1,
26,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,A: sum(n)=25 and rl identity satisfied,1,
26,ItemPair,7,6,1,0,0,1.0,0.8571428571428571,0.625,,A: sum(n)=25 and rl identity satisfied,1,
26,PairItem,4,3,1,0,0,1.0,0.75,0.4,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
26,RepeatedLure,0,0,0,0,0,,,0.0,,A: sum(n)=25 and rl identity satisfied,1,n=0: no items in this condition this cycle
27,SameItem,4,4,0,0,0,1.0,1.0,0.8,,A: sum(n)=25 and rl identity satisfied,1,
27,DifferentItem,6,4,1,0,1,0.8333333333333334,0.6666666666666666,0.8,1.0,A: sum(n)=25 and rl identity satisfied,1,
27,IntactPair,2,2,0,0,0,1.0,1.0,0.666667,,A: sum(n)=25 and rl identity satisfied,1,
27,ItemPair,8,8,0,0,0,1.0,1.0,0.888889,,A: sum(n)=25 and rl identity satisfied,1,
27,PairItem,5,5,0,0,0,1.0,1.0,0.833333,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
27,RepeatedLure,3,1,0,2,0,0.3333333333333333,1.0,-0.25,,A: sum(n)=25 and rl identity satisfied,1,
28,SameItem,6,5,0,0,1,0.8333333333333334,0.8333333333333334,0.941176,1.0,C: fell back to per-condition solve,0,
28,DifferentItem,5,2,1,0,2,0.6,0.4,0.785714,1.0,C: fell back to per-condition solve,0,
28,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,C: fell back to per-condition solve,0,
28,ItemPair,9,7,0,2,0,0.7777777777777778,1.0,0.5,,C: fell back to per-condition solve,0,
28,PairItem,3,1,2,0,0,1.0,0.3333333333333333,-0.25,,C: fell back to per-condition solve,0,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
28,RepeatedLure,1,0,0,0,1,0.0,0.0,0.5,,C: fell back to per-condition solve,0,
29,SameItem,5,2,1,1,1,0.6,0.6,0.25,0.3333333333333333,A: sum(n)=25 and rl identity satisfied,1,
29,DifferentItem,5,2,2,0,1,0.8,0.4,0.5,1.0,A: sum(n)=25 and rl identity satisfied,1,
29,IntactPair,2,2,0,0,0,1.0,1.0,0.666667,,A: sum(n)=25 and rl identity satisfied,1,
29,ItemPair,7,4,3,0,0,1.0,0.5714285714285714,0.125,,A: sum(n)=25 and rl identity satisfied,1,
29,PairItem,6,5,1,0,0,1.0,0.8333333333333334,0.571429,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
29,RepeatedLure,2,0,0,2,0,0.0,1.0,-0.666667,,A: sum(n)=25 and rl identity satisfied,1,
30,SameItem,5,5,0,0,0,1.0,1.0,0.833333,,B: sum(n)=25 satisfied; rl solved separately,1,
30,DifferentItem,4,1,3,0,0,1.0,0.25,-0.4,,B: sum(n)=25 satisfied; rl solved separately,1,
30,IntactPair,2,2,0,0,0,1.0,1.0,0.666667,,B: sum(n)=25 satisfied; rl solved separately,1,
30,ItemPair,8,7,1,0,0,1.0,0.875,0.666667,,B: sum(n)=25 satisfied; rl solved separately,1,
30,PairItem,6,5,1,0,0,1.0,0.8333333333333334,0.571429,,B: sum(n)=25 satisfied; rl solved separately,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
30,RepeatedLure,1,0,1,0,0,1.0,0.0,-0.5,,B: sum(n)=25 satisfied; rl solved separately,1,
31,SameItem,5,3,0,1,1,0.6,0.8,0.75,1.0,B: sum(n)=25 satisfied; rl solved separately,1,
31,DifferentItem,6,4,2,0,0,1.0,0.6666666666666666,0.285714,,B: sum(n)=25 satisfied; rl solved separately,1,
31,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,B: sum(n)=25 satisfied; rl solved separately,1,
31,ItemPair,7,7,0,0,0,1.0,1.0,0.875,,B: sum(n)=25 satisfied; rl solved separately,1,
31,PairItem,4,3,1,0,0,1.0,0.75,0.4,,B: sum(n)=25 satisfied; rl solved separately,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
31,RepeatedLure,2,0,0,0,2,0.0,0.0,0.666667,,B: sum(n)=25 satisfied; rl solved separately,1,
32,SameItem,6,4,0,1,1,0.6666666666666666,0.8333333333333334,0.8,1.0,A: sum(n)=25 and rl identity satisfied,1,
32,DifferentItem,4,3,1,0,0,1.0,0.75,0.4,,A: sum(n)=25 and rl identity satisfied,1,
32,IntactPair,2,1,0,1,0,0.5,1.0,0.0,,A: sum(n)=25 and rl identity satisfied,1,
32,ItemPair,8,6,0,0,2,0.75,0.75,0.969697,1.0,A: sum(n)=25 and rl identity satisfied,1,
32,PairItem,5,4,0,0,1,0.8,0.8,0.928571,1.0,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
32,RepeatedLure,1,0,0,0,1,0.0,0.0,0.5,,A: sum(n)=25 and rl identity satisfied,1,
33,SameItem,7,6,0,1,0,0.8571428571428571,1.0,0.625,,C: fell back to per-condition solve,0,n=7 exceeds design slot 6
33,DifferentItem,6,6,0,0,0,1.0,1.0,0.857143,,C: fell back to per-condition solve,0,
33,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,C: fell back to per-condition solve,0,
33,ItemPair,7,7,0,0,0,1.0,1.0,0.875,,C: fell back to per-condition solve,0,
33,PairItem,3,3,0,0,0,1.0,1.0,0.75,,C: fell back to per-condition solve,0,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
33,RepeatedLure,0,0,0,0,0,,,0.0,,C: fell back to per-condition solve,0,n=0: no items in this condition this cycle
34,SameItem,6,5,0,1,0,0.8333333333333334,1.0,0.571429,,A: sum(n)=25 and rl identity satisfied,1,
34,DifferentItem,5,3,1,1,0,0.8,0.8,-0.125,-1.0,A: sum(n)=25 and rl identity satisfied,1,
34,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,A: sum(n)=25 and rl identity satisfied,1,
34,ItemPair,6,5,0,1,0,0.8333333333333334,1.0,0.571429,,A: sum(n)=25 and rl identity satisfied,1,
34,PairItem,5,5,0,0,0,1.0,1.0,0.833333,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
34,RepeatedLure,0,0,0,0,0,,,0.0,,A: sum(n)=25 and rl identity satisfied,1,n=0: no items in this condition this cycle
35,SameItem,5,5,0,0,0,1.0,1.0,0.833333,,A: sum(n)=25 and rl identity satisfied,2,
35,DifferentItem,4,4,0,0,0,1.0,1.0,0.8,,A: sum(n)=25 and rl identity satisfied,2,
35,IntactPair,3,3,0,0,0,1.0,1.0,0.75,,A: sum(n)=25 and rl identity satisfied,2,
35,ItemPair,8,8,0,0,0,1.0,1.0,0.888889,,A: sum(n)=25 and rl identity satisfied,2,
35,PairItem,5,4,1,0,0,1.0,0.8,0.5,,A: sum(n)=25 and rl identity satisfied,2,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
35,RepeatedLure,1,0,0,0,1,0.0,0.0,0.5,,A: sum(n)=25 and rl identity satisfied,2,
36,SameItem,6,5,0,1,0,0.8333333333333334,1.0,0.571429,,A: sum(n)=25 and rl identity satisfied,1,
36,DifferentItem,6,4,2,0,0,1.0,0.6666666666666666,0.285714,,A: sum(n)=25 and rl identity satisfied,1,
36,IntactPair,2,2,0,0,0,1.0,1.0,0.666667,,A: sum(n)=25 and rl identity satisfied,1,
36,ItemPair,6,4,0,2,0,0.6666666666666666,1.0,0.285714,,A: sum(n)=25 and rl identity satisfied,1,
36,PairItem,5,5,0,0,0,1.0,1.0,0.833333,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
36,RepeatedLure,1,0,0,0,1,0.0,0.0,0.5,,A: sum(n)=25 and rl identity satisfied,1,
37,SameItem,6,6,0,0,0,1.0,1.0,0.857143,,A: sum(n)=25 and rl identity satisfied,1,
37,DifferentItem,5,5,0,0,0,1.0,1.0,0.833333,,A: sum(n)=25 and rl identity satisfied,1,
37,IntactPair,2,2,0,0,0,1.0,1.0,0.666667,,A: sum(n)=25 and rl identity satisfied,1,
37,ItemPair,6,6,0,0,0,1.0,1.0,0.857143,,A: sum(n)=25 and rl identity satisfied,1,
37,PairItem,6,6,0,0,0,1.0,1.0,0.857143,,A: sum(n)=25 and rl identity satisfied,1,p_yes1 recovered from Q and p_yes2 (stored p1_pi unreliable)
37,RepeatedLure,1,0,0,0,1,0.0,0.0,0.5,,A: sum(n)=25 and rl identity satisfied,1,
38,SameItem,5,5,0,0,0,1.0,1.0,0.833333,,C: fell back to per-condition solve,0,
